Name;Allegiance;Culture;Race
A certain man;;Myrish;
Abelar Hightower;House Hightower;Reach;
Abelon;Citadel;;
Addam of Duskendale;;Crownlander;
Addam Frey;House Frey;Rivermen;
Addam Hightower;House Hightower, House Tyrell;Reach;
Addam Marbrand;House Marbrand, House Lannister, City Watch of King's Landing;Westermen;
Addam Osgrey;House Osgrey;Reach;
Addam Rivers;;;
Addam Velaryon;House Velaryon, House Targaryen, Blacks;Crownlander;Valyrian
Addam Whitehead;House Whitehead;Stormlander;
Addison Hill;House Swyft, Kingsguard;Westermen;
Adham Dannett;;;
Adrack Humble;House Humble, House Greyjoy;Ironborn;
Adrian Redfort;House Redfort, Queensguard, Blacks;Valemen;
Adrian Tarbeck;House Tarbeck, Greens;Westermen;
Adrian Thorne;House Thorne, City Watch of King's Landing;Crownlander;
Aegon Ambrose;House Ambrose, Faith of the Seven, Warrior's Sons;Reach;
Aegon Blackfyre;House Blackfyre;Crownlander;Valyrian
Aegon Frey (son of Stevron);House Frey;Rivermen;
Aegon Frey (son of Aenys);House Frey;Rivermen;
Aegon I Targaryen;;Crownlander;Valyrian
Aegon II Targaryen;;Crownlander;
Aegon III Targaryen;;Crownlander;
Aegon IV Targaryen;;Crownlander;Valyrian
Aegon V Targaryen;;;
Aegon Targaryen (son of Gaemon);House Targaryen;Valyrian;Valyrian
Aegon Targaryen (son of Aenys I);House Targaryen;Crownlander;Valyrian
Aegon Targaryen (son of Jaehaerys I);House Targaryen;Crownlander;Valyrian
Aegon Targaryen (son of Baelon);House Targaryen;Crownlander;Valyrian
Aegon Targaryen (son of Aerys II);House Targaryen;Crownlander;Valyrian
Aegon Targaryen (son of Rhaegar);House Targaryen;Crownlander;Valyrian
Aegor Rivers;House Bracken, House Blackfyre, Second Sons, Golden Company;Rivermen;Valyrian
Aelinor Penrose;House Penrose, House Targaryen;Stormlander;
Aelor Targaryen;House Targaryen;Crownlander;Valyrian
Aelora Targaryen;House Targaryen;Crownlander;Valyrian
Aelyx Targaryen;House Targaryen;Valyrian;Valyrian
Aemma Arryn;House Arryn, House Targaryen;Valemen;
Aemon Blackfyre;House Blackfyre;Crownlander;Valyrian
Aemon Costayne;House Costayne;;
Aemon Estermont;House Estermont;Stormlander;
Aemon Rivers;House Frey;Rivermen;
Aemon Steelsong;;Free Folk;
