"Name","Novels","Comics","TVshow","Mean"
"Tyrion Lannister",0.762135922330097,NA,1,0.881067961165048
"Cersei Lannister",0.859223300970874,NA,0.761245674740484,0.810234487855679
"Jon Snow",0.567961165048544,NA,0.885813148788927,0.726887156918736
"Sansa Stark",0.699029126213592,NA,0.678200692041522,0.688614909127557
"Arya Stark",0.669902912621359,NA,0.650519031141868,0.660210971881614
"Eddard Stark",1,NA,0.245674740484429,0.622837370242215
"Jaime Lannister",0.752427184466019,NA,0.474048442906574,0.613237813686297
"Robb Stark",0.888349514563107,NA,0.301038062283737,0.594693788423422
"Joffrey Baratheon",0.766990291262136,NA,0.411764705882353,0.589377498572244
"Tywin Lannister",0.733009708737864,NA,0.314878892733564,0.523944300735714
"Daenerys Targaryen",0.310679611650485,NA,0.719723183391003,0.515201397520744
"Stannis Baratheon",0.713592233009709,NA,0.311418685121107,0.512505459065408
"Robert I Baratheon",0.922330097087379,NA,0.0622837370242214,0.4923069170558
"Catelyn Stark",0.66504854368932,NA,0.318339100346021,0.491693822017671
"Bran Stark",0.563106796116505,NA,0.366782006920415,0.46494440151846
"Sandor Clegane",0.422330097087379,NA,0.311418685121107,0.366874391104243
"Samwell Tarly",0.199029126213592,NA,0.491349480968858,0.345189303591225
"Theon Greyjoy",0.310679611650485,NA,0.370242214532872,0.340460913091679
"Jorah Mormont",0.199029126213592,NA,0.470588235294118,0.334808680753855
"Petyr Baelish",0.354368932038835,NA,0.301038062283737,0.327703497161286
"Varys",0.388349514563107,NA,0.259515570934256,0.323932542748681
"Tommen Baratheon",0.398058252427184,NA,0.235294117647059,0.316676185037122
"Barristan Selmy",0.281553398058252,NA,0.26643598615917,0.273994692108711
"Margaery Tyrell",0.218446601941748,NA,0.325259515570934,0.271853058756341
"Renly Baratheon",0.470873786407767,NA,0.0726643598615917,0.271769073134679
"Roose Bolton",0.339805825242718,NA,0.14878892733564,0.244297376289179
"Bronn",0.194174757281553,NA,0.269896193771626,0.23203547552659
"Pycelle",0.252427184466019,NA,0.200692041522491,0.226559612994255
"Loras Tyrell",0.281553398058252,NA,0.152249134948097,0.216901266503175
"Rickon Stark",0.344660194174757,NA,0.0865051903114187,0.215582692243088
"Mace Tyrell",0.271844660194175,NA,0.155709342560554,0.213777001377364
"Brienne of Tarth",0.16504854368932,NA,0.252595155709343,0.208821849699331
"Meryn Trant",0.266990291262136,NA,0.145328719723183,0.20615950549266
"Podrick Payne",0.135922330097087,NA,0.273356401384083,0.204639365740585
"Eddison Tollett",0.135922330097087,NA,0.269896193771626,0.202909261934357
"Gregor Clegane",0.330097087378641,NA,0.0588235294117647,0.194460308395203
"Melisandre",0.199029126213592,NA,0.179930795847751,0.189479961030672
"Rhaegar Targaryen",0.378640776699029,NA,0,0.189320388349515
"Jeor Mormont",0.271844660194175,NA,0.103806228373702,0.187825444283939
"Shae",0.169902912621359,NA,0.204152249134948,0.187027580878154
"Missandei",0.0825242718446602,NA,0.28719723183391,0.184860751839285
"Ygritte",0.12621359223301,NA,0.235294117647059,0.180753854940034
"Grenn",0.135922330097087,NA,0.224913494809689,0.180417912453388
"Ramsay Snow",0.20873786407767,NA,0.145328719723183,0.177033291900427
"Hodor",0.135922330097087,NA,0.214532871972318,0.175227601034703
"Davos Seaworth",0.116504854368932,NA,0.231833910034602,0.174169382201767
"Mance Rayder",0.276699029126214,NA,0.0588235294117647,0.167761279268989
"Tormund",0.0825242718446602,NA,0.238754325259516,0.160639298552088
